t; k1; k2
0; 0.2; 0.2
1; 0.4; 0.4
2; 0.7; 0.7
3; 1.1; 1.1
4; 1.5; 1.6
5; 1.8; 2.2
6; 2.1; 2.9
7; 2.4; 3.7
8; 2.7; 4.6
9; 2.7; 4.55
10; 2.65; 4.5
11; 2.65; 4.475
12; 2.65; 4.4875
13; 2.6625; 4.5
14; 2.6625; 4.50625
15; 2.66562; 4.50938
